name,uniscoreavg
Chaoyang University of Technology,15.392857142857142
Chapman University,32.3625
Charité - Universitätsmedizin Berlin,62.625
Charles Darwin University,36.833333333333336
Charles Sturt University,29.75
Charles University,47.2
Charles University in Prague,34.26875
Chelyabinsk State University,16.2
Chemnitz University of Technology,33.5
Chengdu University,30.46666666666667
Chiang Mai University,20.516666666666666
Chiba Institute of Technology,15.14375
Chiba University,24.244444444444444
China Agricultural University,26.535714285714285
"China Medical University, Taiwan",36.20555555555555
China Pharmaceutical University,24.59166666666667
"China University of Geosciences, Beijing",27.525000000000002
"China University of Geosciences, Wuhan",21.985714285714288
China University of Mining and Technology,22.78333333333333
China University of Petroleum (East China),29.775
"China University of Petroleum, Beijing",26.0
Chinese Culture University,15.275
Chinese University of Hong Kong,63.30769230769231
Chongqing University,26.044444444444444
Chonnam National University,23.438888888888886
Chosun University,23.425
Christ University,25.5
Chubu University,15.9
Chulalongkorn University,25.644444444444446
Chung Shan Medical University,25.5
Chung Yuan Christian University,19.4
Chung-Ang University,32.97222222222222
Chungbuk National University,20.2375
Chungnam National University,17.91111111111111
Chuo University,15.9125
City University of Hong Kong,51.98333333333333
"City, University of London",38.8
Clark University,42.1375
Clarkson University,30.466666666666665
Claude Bernard University Lyon 1,36.01111111111111
Clemson University,24.90833333333333
Cochin University of Science and Technology,17.95
College of Charleston,16.2
Colorado School of Mines,41.91818181818182
"Colorado State University, Fort Collins",37.827777777777776
Columbia University,86.72857142857143
Comenius University in Bratislava,20.87222222222222
Comillas Pontifical University,15.666666666666666
Communication University of China,15.275
Complutense University of Madrid,33.75555555555556
Concordia University,30.299999999999997
Constructor University,45.51666666666667
Copenhagen Business School,44.95
Cornell University,83.92142857142858
Corvinus University of Budapest,17.45
Covenant University,34.03333333333333
Coventry University,27.77777777777778
Cracow University of Technology,16.1625
Creighton University,31.385714285714283
Cukurova University,17.45
Curtin University,42.37777777777777
Cyprus University of Technology,41.15
Czech Technical University in Prague,21.216666666666665
Czech University of Life Sciences Prague (CZU),21.875
Daegu Gyeongbuk Institute of Science and Technology (DGIST),50.05
Dalhousie University,43.305
Dalian University of Technology,29.172222222222224
Damghan University,18.0
Damietta University,37.724999999999994
Dartmouth College,58.542857142857144
De La Salle University,18.416666666666668
De Montfort University,28.305555555555557
Deakin University,42.21666666666667
Del Rosario University,18.599999999999998
Delft University of Technology,64.02142857142857
Delhi Technological University,30.07
Democritus University of Thrace,19.441666666666666
Dicle University,15.666666666666666
Diego Portales University,34.89375
Diponegoro University,16.1625
Dokkyo Medical University,16.1625
Dokuz Eylül University,17.72142857142857
Don State Technical University,32.31666666666667
Donghua University,35.0
Doshisha University,15.14375
Dow University of Health Sciences,31.05
Dr B.R. Ambedkar National Institute of Technology Jalandhar,27.416666666666668
Drexel University,40.0
Dublin City University,34.644444444444446
Dublin Institute of Technology,17.8875
Duke University,82.21428571428571
Dumlupinar University,15.666666666666666
Dunarea de Jos University of Galati,16.1625
Durban University of Technology,38.8
Durham University,58.69285714285714
Duy Tan University,41.78333333333333
Duzce University,24.9375
EAFIT University,15.666666666666666
ENSTA Bretagne,40.099999999999994
ESPCI ParisTech,48.349999999999994
ETH Zurich,87.62857142857142
East Carolina University,20.049999999999997
East China Normal University,36.077777777777776
East China University of Science and Technology,26.79444444444444
Eastern Mediterranean University,31.3875
Edge Hill University,24.724999999999998
Edinburgh Napier University,32.975
Edith Cowan University,35.416666666666664
Ege University,19.47
Egypt-Japan University of Science and Technology (E-JUST),39.4
Ehime University,17.02777777777778
Eindhoven University of Technology,53.978571428571435
El Bosque University,18.775
Embry-Riddle Aeronautical University,23.5875
Emory University,61.67857142857143
Erasmus University Rotterdam,61.964285714285715
Erciyes University,16.855555555555554
Erzincan Binali Yıldırım University,15.666666666666666
Escuela Politécnica Nacional,15.666666666666666
Escuela Superior Politécnica del Litoral,21.099999999999998
Eskişehir Osmangazi University,16.1625
Estonian University of Life Sciences,29.549999999999997
European University of Madrid,30.075
Ewha Womans University,29.86111111111111
Eötvös Loránd University,27.794444444444444
Far Eastern Federal University,17.72142857142857
Fayoum University,24.71666666666667
Federal Rural University of Pernambuco,15.666666666666666
"Federal University of Agriculture, Abeokuta",15.275
Federal University of Alagoas,17.025
Federal University of Espírito Santo,19.47
Federal University of Goiás,17.18125
Federal University of Itajubá,17.349999999999998
Federal University of Lavras,15.27222222222222
Federal University of Mato Grosso do Sul,16.21
Federal University of Minas Gerais,27.266666666666666
Federal University of Paraí­ba (UFPB),16.0
Federal University of Pará,15.9
Federal University of Pelotas,22.141666666666666
Federal University of Pernambuco,17.075
Federal University of Piauí,16.150000000000002
Federal University of Rio Grande do Norte (UFRN),17.95
Federal University of Rio de Janeiro,24.755555555555556
Federal University of Santa Maria,17.18125
Federal University of São Carlos,18.327777777777776
Federal University of Technology Akure,28.75
Federal University of Tocantins,16.45
Federal University of Toulouse Midi-Pyrénées,41.51428571428572
Federal University of Uberlândia,19.06
Federal University of Vales do Jequitinhonha e Mucuri,15.4
Federal University of Viçosa,15.27222222222222
Federal University of the State of Rio de Janeiro (UNIRIO),14.350000000000001
Federation University Australia,34.6375
Federico Santa María Technical University,22.633333333333333
Feng Chia University,16.25
Ferdowsi University of Mashhad,22.974999999999998
Ferhat Abbas Sétif University 1,33.449999999999996
Financial University under the Government of the Russian Federation,33.525000000000006
Firat University,31.150000000000002
Flinders University,41.95
Florida Agricultural and Mechanical University,29.8625
Florida Atlantic University,28.214285714285715
Florida Institute of Technology,27.813636363636363
Florida International University,35.31111111111111
Florida State University,43.93333333333333
Fluminense Federal University,15.14375
Fordham University,29.7
Free University of Berlin,59.96923076923077
Free University of Bozen-Bolzano,43.7
Friedrich Schiller University Jena,53.4125
Fu Jen Catholic University,21.044444444444444
Fudan University,56.839999999999996
Fujian Agriculture and Forestry University,28.75
Fujian Normal University,21.35
Fujita Health University,34.65714285714286
Fukuoka University,15.666666666666666
Fuzhou University,29.25
"G.B. Pant University of Agriculture & Technology, Pantnagar",13.35
GITAM University,15.392857142857142
GLA University,30.450000000000003
Gabriele d‘Annunzio University,36.05
Gauhati University,30.450000000000003
Gazi University,17.18125
Gaziantep University,16.21
Gdańsk University of Technology,18.405555555555555
Gebze Technical University,20.835714285714285
"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures",18.4875
George Mason University,41.42777777777778
George Washington University,47.839285714285715
Georgetown University,55.59285714285714
Georgia Health Sciences University,46.1
Georgia Institute of Technology,75.63571428571429
Georgia Southern University,23.866666666666664
Georgia State University,36.766666666666666
Georgian Technical University,16.2
German Jordanian University,25.5
German University in Cairo,18.0
Ghent University,58.73571428571428
Gheorghe Asachi Technical University of Iaşi,15.666666666666666
Gifu University,16.505555555555556
Glasgow Caledonian University,28.305555555555557
Goa University,16.2
Goethe University Frankfurt,44.29583333333333
"Goldsmiths, University of London",43.01428571428572
Golestan University of Medical Sciences,45.95
Gorgan University of Agricultural Sciences and Natural Resources,34.8
Government College University Faisalabad,35.65
Government College University Lahore,17.72142857142857
Grand Valley State University,18.9
Graphic Era University,36.6
Graz University of Technology,34.01111111111111
Grenoble Alpes University,44.22
Griffith University,44.483333333333334
Grigore T. Popa University of Medicine and Pharmacy,16.271428571428572
Guangdong University of Technology,32.93
Guangxi University,18.758333333333333
Guangzhou Medical University,35.7
Guangzhou University,35.449999999999996
Gubkin Russian State University of Oil and Gas,16.21
Guilan University of Medical Sciences,34.8
Gunma University,17.87142857142857
Guru Ghasidas Vishwavidyalaya,30.450000000000003
Guru Jambheshwar University of Science and Technology,26.225
Gwangju Institute of Science and Technology (GIST),36.48888888888889
Gyeongsang National University,20.2375
HSE University,44.6
Hacettepe University,30.03888888888889
Hakim Sabzevari University,22.9
Hallym University,17.95
Halmstad University,25.5
Hamamatsu University School of Medicine,23.72142857142857
Hamburg University of Technology,37.457142857142856
Hanoi University of Science and Technology,17.97
Hanyang University,39.06666666666666
Harbin Engineering University,23.5
Harbin Institute of Technology,36.733333333333334
Harokopio University,42.849999999999994
Harokopio University of Athens,39.4
Harvard University,94.02142857142857
Hasanuddin University,18.0
Hasselt University,42.84375
Hassiba Benbouali University of Chlef,16.2
Hazara University Mansehra,35.449999999999996
Hebrew University of Jerusalem,50.43333333333334
Heinrich Heine University Düsseldorf,51.21666666666667
Hellenic Open University,15.666666666666666
Helwan University,18.616666666666667
Heriot-Watt University,38.27777777777778
Herzen State Pedagogical University of Russia,16.2
Hindustan Institute of Technology and Science,16.2
Hiroshima University,27.327777777777776
Hitit University,16.2
Hofstra University,38.63333333333333
Hokkaido University,35.62222222222223
Hong Kong Baptist University,39.175
Hong Kong Polytechnic University,50.72222222222222
Hosei University,16.7875
Howard University,39.041666666666664
Huaqiao University,21.307142857142857
Huazhong Agricultural University,31.139999999999997
Huazhong University of Science and Technology,42.3
Hue University,15.275
Humanitas University,53.6
Humboldt University of Berlin,62.371428571428574
Hunan University,33.61666666666667
Hungarian University of Agriculture and Life Sciences,21.099999999999998
Hyogo College of Medicine,25.41
Hyogo Medical University,25.5
I-Shou University,15.177777777777777
IMT Atlantique,44.824999999999996
IMT Nord Europe,28.75
IPB University,17.72142857142857
ISCTE-University Institute of Lisbon,31.25
ITMO University,36.49375
Ibaraki University,15.392857142857142
Ibn Tofaïl University,22.27
Icesi University,33.525000000000006
Ilam University,25.5
Ilam University of Medical Sciences,35.7
Ilia State University,23.0
Illinois Institute of Technology,46.3375
Ilmenau University of Technology,27.458333333333332
Imam Abdulrahman Bin Faisal University,26.057142857142857
Imam Khomeini International University,35.575
Imam Mohammad Ibn Saud Islamic University,46.575
Immanuel Kant Baltic Federal University,20.2375
Imperial College London,89.96428571428571
Incheon National University,20.0
Indian Institute of Science,43.294444444444444
Indian Institute of Science Education and Research Bhopal,24.8
Indian Institute of Science Education and Research Kolkata,27.991666666666664
"Indian Institute of Science Education and Research, Pune",31.016666666666666
Indian Institute of Technology (Indian School of Mines) Dhanbad,27.5
Indian Institute of Technology Bhubaneswar,28.169999999999998
Indian Institute of Technology Bombay,32.03
Indian Institute of Technology Delhi,28.729999999999997
Indian Institute of Technology Gandhinagar,34.37
Indian Institute of Technology Guwahati,25.285714285714285
Indian Institute of Technology Hyderabad,31.566666666666666
Indian Institute of Technology Indore,41.38
Indian Institute of Technology Kanpur,26.97
Indian Institute of Technology Kharagpur,27.729999999999997
Indian Institute of Technology Madras,24.509999999999998
Indian Institute of Technology Mandi,27.416666666666668
Indian Institute of Technology Patna,28.729999999999997
Indian Institute of Technology Roorkee,27.839999999999996
Indian Institute of Technology Ropar,41.269999999999996
Indiana University,50.99285714285714
Indraprastha Institute of Information Technology Delhi,34.9
Industrial University of Tyumen,15.275
Inha University,23.438888888888886
Institut Agro,43.7
Institut Polytechnique de Paris,66.06666666666666
Institut Teknologi Sepuluh Nopember,18.616666666666667
Institute of Chemical Technology,34.37
Institute of Space Technology,34.8
Instituto Politécnico Nacional (IPN),15.392857142857142
Instituto Politécnico de Bragança,26.275
Instituto Politécnico de Viana do Castelo,16.2
Instituto Superior Técnico Lisboa,0.0
International Hellenic University,18.775
"International Institute of Information Technology, Hyderabad",38.333333333333336
"International Islamic University, Islamabad",32.8875
Inönü University,15.275
Iowa State University,41.40714285714286
Iran University of Medical Sciences,34.61666666666667
Iran University of Science and Technology,30.93333333333333
Irkutsk National Research Technical University,18.775
Irkutsk State University,16.1625
Isfahan University of Medical Sciences,28.839999999999996
Isfahan University of Technology,26.644444444444442
Islamia College Peshawar,34.8
Islamic Azad University Karaj,13.4
"Islamic Azad University, Najafabad Branch (IAUN)",40.05
Islamic University of Indonesia,15.275
Istanbul Aydın University,16.2
Istanbul Bilgi University,25.5
Istanbul Medeniyet University,28.96666666666667
Istanbul Medipol University,17.61
Istanbul Technical University,30.839999999999996
Istanbul University,22.116666666666667
Istanbul University-Cerrahpaşa,29.016666666666666
Iuliu Haţieganu University of Medicine and Pharmacy Cluj-Napoca,28.380000000000003
Ivan Franko National University of Lviv,17.72142857142857
Ivane Javakhishvili Tbilisi State University,15.14375
Ivanovo State University of Chemistry and Technology,15.666666666666666
Iwate University,15.9125
Izmir Institute of Technology,18.28125
Izmir University of Economics,16.2
JSS Academy of Higher Education and Research,41.2875
Jadavpur University,25.072222222222223
Jagiellonian University,29.33888888888889
Jahangirnagar University,34.8
James Cook University,43.95
James Madison University,17.65
Jamia Hamdard University,32.0875
Jamia Millia Islamia,32.16428571428572
Jan Evangelista Purkyně University,16.1625
Jan Kochanowski University in Kielce,16.2
Jaume I University,31.016666666666666
Jawaharlal Nehru Technological University Anantapur (JNTUA),20.52
Jawaharlal Nehru University,35.19
Jaypee University of Information Technology,34.8
Jazan University,39.15
Jean Moulin University – Lyon 3,15.666666666666666
Jeju National University,20.2375
Jember University,16.2
Jeonbuk National University,22.333333333333332
Jianghan University,19.9875
Jiangnan University,30.924999999999997
Jiangsu Normal University,29.419999999999998
Jiangsu University,26.5875
Jiangxi University of Finance and Economics,27.049999999999997
Jilin University,20.508333333333333
Jimma University,35.55
Jinan University,28.49375
Johannes Gutenberg University of Mainz,42.59444444444445
Johannes Kepler University of Linz,32.32222222222222
Johns Hopkins University,87.12142857142858
Jordan University of Science and Technology,34.02777777777778
Joseph Fourier University,35.875
Jouf University,38.0
Juntendo University,25.822222222222223
Justus Liebig University Giessen,38.55555555555556
Jönköping University,38.0
K.N. Toosi University of Technology,23.438888888888886
KIIT University,25.65833333333333
KL University,24.9375
KTH Royal Institute of Technology,53.03928571428571
KU Leuven,69.41428571428571
Kafrelsheikh University,34.93333333333333
Kagawa University,20.835714285714285
Kagoshima University,17.6
Kalasalingam Academy of Research and Education,33.65
Kanagawa University,15.392857142857142
Kanazawa Medical University,17.9125
Kanazawa University,21.85
Kangwon National University,19.47
Kansai Medical University,30.45714285714286
Kansai University,15.14375
Kansas State University,27.955555555555556
Kaohsiung Medical University,23.438888888888886
Karabük University,24.880000000000003
Karadeniz Technical University,15.666666666666666
Karlsruhe Institute of Technology,53.107142857142854
Karlstad University,28.93
Karnatak University Dharwad,30.450000000000003
Karolinska Institute,73.26428571428572
Karunya Institute of Technology and Sciences,25.5
Kasetsart University,15.9125
Kashan University of Medical Sciences and Health Services,38.333333333333336
Kastamonu University,16.2
Kaunas University of Technology,17.18125
Kazan Federal University,29.266666666666666
Kazan National Research Technical University,17.9125
Kazan National Research Technological University,17.066666666666666
Kazan State Medical University,18.775
Keele University,33.538888888888884
Keio University,27.77777777777778
Kemerovo State University,15.275
Kent State University,29.8125
Kerman University of Medical Sciences,31.212500000000002
Kermanshah University of Medical Sciences,40.65
Khalifa University,46.042857142857144
"Khalifa University of Science, Technology and Research",30.05
Kharazmi University,18.616666666666667
Kharkiv Aviation Institute,25.5
Kharkiv National University of Radio Electronics,27.4625
Khon Kaen University,15.955555555555556
Khulna University,25.5
Khulna University of Engineering and Technology (KUET),21.35
Kindai University,24.716666666666665
King Abdulaziz University,47.31111111111111
King Fahd University of Petroleum and Minerals,36.40555555555555
King Faisal University,27.2625
King George’s Medical University,29.0
King Khalid University,34.959999999999994
King Mongkut's University of Technology North Bangkok,17.72142857142857
King Mongkut’s Institute of Technology Ladkrabang,15.9125
King Mongkut’s University of Technology Thonburi,23.52777777777778
King Saud University,35.44444444444444
King Saud bin Abdulaziz University for Health Sciences,34.233333333333334
Kingston University,25.311111111111114
King’s College London,72.53571428571429
Kirikkale University,15.275
Kitasato University,18.599999999999998
Kobe University,27.77777777777778
Kocaeli University,15.666666666666666
Kochi University,19.075
Kochi University of Technology,17.9125
Kogakuin University,15.392857142857142
Kohat University of Science and Technology,30.450000000000003
Konkuk University,29.055555555555557
Kookmin University,15.9
Kore University of Enna,35.7
Korea Advanced Institute of Science and Technology (KAIST),61.55714285714286
Korea University,47.23888888888889
Koç University,37.733333333333334
Kumamoto University,22.333333333333332
Kunming University of Science and Technology,17.049999999999997
Kurdistan University of Medical Sciences,44.2875
Kurume University,30.24
Kuwait University,25.78125
Kwame Nkrumah University of Science and Technology,27.416666666666668
Kwansei Gakuin University,15.14375
Kyoto Institute of Technology,17.6
Kyoto Prefectural University of Medicine,27.879999999999995
Kyoto Sangyo University,16.1625
Kyoto University,66.15
Kyung Hee University,40.87777777777777
Kyungpook National University,26.083333333333332
Kyushu Institute of Technology (Kyutech),16.855555555555554
Kyushu University,37.105555555555554
Kırşehir Ahi Evran University,16.2
L.N. Gumilyov Eurasian National University,17.066666666666666
LMU Munich,73.99285714285715
La Trobe University,42.53888888888889
Ladoke Akintola University of Technology,15.275
Lagos State University,27.125
Lahore College for Women University (LCWU),18.775
Lahore University of Management Sciences,30.75
Lakehead University,32.239999999999995
Lancaster University,55.864285714285714
Lappeenranta-Lahti University of Technology LUT,36.794444444444444
Latvia University of Life Sciences and Technologies,16.21
Lebanese American University,32.71666666666666
Lebanese University,26.0625
Leeds Beckett University,27.56875
Lehigh University,31.005555555555556
Leibniz University Hannover,37.13333333333333
Leiden University,63.971428571428575
Leuphana University of Lüneburg,44.775
Lille 1 University – Science and Technology,0.0
Lille 2 University – Health and Law,0.0
Lincoln University,37.9375
Linköping University,40.2
Lithuanian University of Health Sciences,33.86666666666667
Liverpool John Moores University,34.42777777777778
Lobachevsky State University of Nizhni Novgorod,16.7875
Lodz University of Technology,16.72142857142857
Lomonosov Moscow State University,54.57000000000001
London Metropolitan University,23.05
London School of Economics and Political Science,75.50714285714285
London South Bank University,23.23125
Londrina State University,16.01875
Lorestan University,24.975
Loughborough University,39.833333333333336
Louisiana State University,32.083333333333336
Louisiana Tech University,27.5
Lovely Professional University,30.46666666666667
Lucian Blaga University of Sibiu,15.666666666666666
"Lumière University, Lyon 2",24.53
Lund University,59.635714285714286
Lusophone University of Humanities and Technologies,27.049999999999997
Lviv Polytechnic National University,26.7875
MIREA - Russian Technological University,15.9
Maastricht University,57.20769230769231
Macau University of Science and Technology,50.82000000000001
Mackenzie Presbyterian University,15.666666666666666
Macquarie University,46.666666666666664
Mae Fah Luang University,32.45
Maharaja Sayajirao University of Baroda,15.1
Maharishi Markandeshwar University (MMU),33.525000000000006
Mahasarakham University,15.9
Mahatma Gandhi University,38.825
Mahidol University,29.305555555555557
Majmaah University,36.6
Makerere University,31.416666666666668
Malaviya National Institute of Technology,39.4
Manchester Metropolitan University,28.772222222222222
Manipal Academy of Higher Education,21.26875
Manipal University Jaipur,25.5
Manisa Celal Bayar University,15.275
Mansoura University,31.831249999999997
Mapúa University,14.350000000000001
Marche Polytechnic University,32.56111111111111
Maria Curie-Skłodowska University (UMCS),15.666666666666666
Marmara University,16.7875
Marquette University,29.25
Masaryk University,27.927777777777777
Mashhad University of Medical Sciences,35.949999999999996
Massachusetts Institute of Technology,93.76428571428572
Massey University,32.57222222222222
Matej Bel University,15.666666666666666
Maynooth University,37.422222222222224
Mazandaran University of Medical Sciences,43.46666666666667
McGill University,73.21428571428571
McMaster University,61.58571428571429
Medical College of Wisconsin,0.0
Medical University of Bialystok,27.416666666666668
Medical University of Gdańsk,31.150000000000002
Medical University of Graz,52.464285714285715
Medical University of Innsbruck,52.04
Medical University of Lodz,35.7
Medical University of Lublin,25.5
Medical University of Silesia in Katowice,19.925
Medical University of Sofia,25.5
Medical University of South Carolina,46.75
Medical University of Vienna,45.78125
Medical University of Warsaw,27.600000000000005
"Mehran University of Engineering and Technology, Jamshoro, Pakistan",30.450000000000003
Meiji University,15.9125
Meijo University,15.392857142857142
Memorial University of Newfoundland,32.03333333333333
Mendel University in Brno,19.47
Mendeleev University of Chemical Technology,15.275
Menoufia University,21.0
Metropolitan Autonomous University,26.05
Miami University,16.883333333333336
Michigan State University,60.035714285714285
Middle East Technical University,33.46363636363637
Middle Technical University,16.2
Middlesex University,35.400000000000006
Mie University,19.308333333333334
Miguel Hernández University of Elche,30.291666666666668
Mines ParisTech,44.875
Ming Chi University of Technology,22.75
Ming Chuan University,15.14375
Minia University,23.366666666666664
Mirpur University of Science and Technology,30.450000000000003
Mississippi State University,29.22142857142857
Missouri University of Science and Technology,34.11666666666667
Mizzou - University of Missouri,35.25
Mohammed V University of Rabat,18.9625
Monash University,62.464285714285715
Montana State University,29.41111111111111
Montanuniversität Leoben,30.450000000000003
Monterrey Institute of Technology,28.555555555555557
Montpellier University,40.52777777777778
Morgan State University,23.737499999999997
Moscow Aviation Institute,18.616666666666667
Moscow Institute of Physics and Technology (MIPT),44.78333333333333
Moscow Polytechnic University,15.666666666666666
Moscow Power Engineering Institute,17.45
Moscow State University of Civil Engineering,24.166666666666668
Moulay Ismail University,16.2
Muhimbili University of Health and Allied Sciences,36.975
Multimedia University,19.47
Murdoch University,35.93888888888889
Muroran Institute of Technology,17.366666666666667
Mustansiriyah University,15.666666666666666
Mutah University,25.5
M’Hamed Bougara University of Boumerdès,16.21
NED University of Engineering and Technology,16.2
NOVA University of Lisbon,33.00555555555556
Nagaoka University of Technology,17.95
Nagasaki University,18.85
Nagoya City University,21.73125
Nagoya Institute of Technology,18.28125
Nagoya University,41.25
Najran University,30.450000000000003
Nanjing Agricultural University,28.974999999999998
Nanjing Forestry University,35.625
Nanjing Medical University,30.075
Nanjing Normal University,29.29375
Nanjing Tech University,28.549999999999997
Nanjing University,53.045
Nanjing University of Aeronautics and Astronautics,25.05
Nanjing University of Information Science and Technology,32.74166666666667
Nankai University,46.68333333333334
Nantes Université,30.855555555555554
"Nanyang Technological University, Singapore",66.54285714285714
Nara Medical University,16.669999999999998
